Camera Localization Data
 time | pose.x | pose.y | pose.z | cov[1,1] | cov[1,2] | cov[1,3] | cov[2,1] | cov[2,2] | cov[2,3] | cov[3,1] | cov[3,2] | cov[3,3]
42722 | 19.1213 | -83.2842 | -1.08711 | 3.13642 | 0.389896 | -0.0144067 | 0.389896 | 1.13684 | -0.0027132 | -0.0144067 | -0.0027132 | 0.00050016 | -4411325 | 4301018 | 
42785 | 20.0053 | -82.4999 | -1.11295 | 3.14481 | 0.372754 | -0.014439 | 0.372754 | 1.12931 | -0.00258822 | -0.014439 | -0.00258822 | 0.00050016 | -4412891 | 4307728 | 
42957 | 21.2879 | -80.5351 | -1.16185 | 3.14997 | 0.332156 | -0.0144659 | 0.332156 | 1.11274 | -0.0023023 | -0.0144659 | -0.0023023 | 0.00050016 | -4418469 | 4328836 | 
42972 | 22.1293 | -79.7114 | -1.18686 | 3.15458 | 0.315489 | -0.014485 | 0.315489 | 1.10654 | -0.00218403 | -0.014485 | -0.00218403 | 0.00050016 | -4418768 | 4329998 | 
43035 | 23.1612 | -78.8759 | -1.21234 | 3.15723 | 0.301032 | -0.0144968 | 0.301032 | 1.10145 | -0.00208237 | -0.0144968 | -0.00208237 | 0.00050016 | -4420716 | 4337100 | 
43097 | 24.2459 | -78.0817 | -1.23732 | 3.15971 | 0.288311 | -0.0145074 | 0.288311 | 1.0972 | -0.00199301 | -0.0145074 | -0.00199301 | 0.00050016 | -4422788 | 4344203 | 
43160 | 25.1433 | -77.3293 | -1.26155 | 3.16378 | 0.274351 | -0.014524 | 0.274351 | 1.09265 | -0.00189447 | -0.014524 | -0.00189447 | 0.00050016 | -4424810 | 4351311 | 
43222 | 25.8628 | -76.3017 | -1.28575 | 3.16089 | 0.256683 | -0.0145181 | 0.256683 | 1.08703 | -0.00177334 | -0.0145181 | -0.00177334 | 0.00050016 | -4427230 | 4359830 | 
43285 | 25.8628 | -76.3017 | -1.28575 | 3.16089 | 0.256683 | -0.0145181 | 0.256683 | 1.08703 | -0.00177334 | -0.0145181 | -0.00177334 | 0.00050016 | -4429220 | 4367140 | 
43347 | 26.6573 | -75.3031 | -1.31115 | 3.15942 | 0.239544 | -0.0145166 | 0.239544 | 1.08196 | -0.00165528 | -0.0145166 | -0.00165528 | 0.00050016 | -4431044 | 4374345 | 
43410 | 27.5593 | -74.6089 | -1.33784 | 3.16758 | 0.224644 | -0.0145463 | 0.224644 | 1.07812 | -0.0015493 | -0.0145463 | -0.0015493 | 0.00050016 | -4432758 | 4381297 | 
43472 | 28.6071 | -73.9509 | -1.36379 | 3.17485 | 0.212766 | -0.0145724 | 0.212766 | 1.07525 | -0.00146488 | -0.0145724 | -0.00146488 | 0.00050016 | -4434883 | 4389307 | 
43535 | 29.4439 | -72.9099 | -1.3888 | 3.17055 | 0.197426 | -0.0145608 | 0.197426 | 1.07137 | -0.00136053 | -0.0145608 | -0.00136053 | 0.00050016 | -4436706 | 4396250 | 
43597 | 30.2141 | -71.7253 | -1.41332 | 3.16134 | 0.181564 | -0.0145331 | 0.181564 | 1.06744 | -0.00125381 | -0.0145331 | -0.00125381 | 0.00050016 | -4438718 | 4403074 | 
43660 | 30.9249 | -70.7306 | -1.4378 | 3.15768 | 0.166085 | -0.0145236 | 0.166085 | 1.06398 | -0.00114788 | -0.0145236 | -0.00114788 | 0.00050016 | -4440641 | 4409916 | 
43722 | 31.5975 | -69.6014 | -1.4608 | 3.14809 | 0.151491 | -0.0144942 | 0.151491 | 1.06074 | -0.00104935 | -0.0144942 | -0.00104935 | 0.00050016 | -4442819 | 4417926 | 
43785 | 32.2837 | -68.5995 | -1.48482 | 3.14323 | 0.136983 | -0.0144804 | 0.136983 | 1.05789 | -0.000950007 | -0.0144804 | -0.000950007 | 0.00050016 | -4444542 | 4424818 | 
43957 | 34.3477 | -65.5802 | -1.56153 | 3.13177 | 0.0918737 | -0.0144489 | 0.0918737 | 1.05061 | -0.000639378 | -0.0144489 | -0.000639378 | 0.00050016 | -4450005 | 4445918 | 
43972 | 34.3477 | -65.5802 | -1.56153 | 3.13177 | 0.0918737 | -0.0144489 | 0.0918737 | 1.05061 | -0.000639378 | -0.0144489 | -0.000639378 | 0.00050016 | -4450309 | 4447110 | 
44035 | 34.7474 | -64.5271 | -1.58471 | 3.12344 | 0.0757321 | -0.0144234 | 0.0757321 | 1.04835 | -0.000528417 | -0.0144234 | -0.000528417 | 0.00050016 | -4452174 | 4454256 | 
44097 | 35.245 | -63.2808 | -1.60988 | 3.11092 | 0.0596912 | -0.0143838 | 0.0596912 | 1.04615 | -0.000418171 | -0.0143838 | -0.000418171 | 0.00050016 | -4454174 | 4461444 | 
44160 | 35.6627 | -61.9755 | -1.63528 | 3.09645 | 0.0429997 | -0.0143373 | 0.0429997 | 1.0442 | -0.000302922 | -0.0143373 | -0.000302922 | 0.00050016 | -4456145 | 4468706 | 
44222 | 35.6627 | -61.9755 | -1.63528 | 3.09645 | 0.0429997 | -0.0143373 | 0.0429997 | 1.0442 | -0.000302922 | -0.0143373 | -0.000302922 | 0.00050016 | -4458281 | 4477072 | 
44285 | 36.0472 | -60.8584 | -1.66152 | 3.08772 | 0.0256104 | -0.0143101 | 0.0256104 | 1.04264 | -0.000181785 | -0.0143101 | -0.000181785 | 0.00050016 | -4459985 | 4484207 | 
44347 | 36.2644 | -59.6056 | -1.68677 | 3.07308 | 0.00753321 | -0.0142628 | 0.00753321 | 1.04121 | -5.54416e-005 | -0.0142628 | -5.54416e-005 | 0.00050016 | -4461813 | 4491287 | 
44410 | 36.5175 | -58.335 | -1.71234 | 3.05776 | -0.00956057 | -0.0142129 | -0.00956059 | 1.04009 | 6.48257e-005 | -0.0142129 | 6.48257e-005 | 0.00050016 | -4463927 | 4498299 | 
44472 | 36.6368 | -56.9648 | -1.73772 | 3.03824 | -0.0273545 | -0.0141485 | -0.0273545 | 1.03912 | 0.000191087 | -0.0141485 | 0.000191087 | 0.00050016 | -4466423 | 4506777 | 
44535 | 36.672 | -55.6176 | -1.76151 | 3.01729 | -0.044093 | -0.0140785 | -0.044093 | 1.03852 | 0.000311123 | -0.0140785 | 0.000311123 | 0.00050016 | -4468284 | 4514080 | 
44597 | 36.9207 | -54.3418 | -1.78633 | 2.99998 | -0.058211 | -0.0140204 | -0.058211 | 1.03825 | 0.00041327 | -0.0140204 | 0.00041327 | 0.00050016 | -4470165 | 4521446 | 
44660 | 37.2841 | -53.0723 | -1.81282 | 2.98455 | -0.0714995 | -0.0139683 | -0.0714995 | 1.03825 | 0.000510094 | -0.0139683 | 0.000510094 | 0.00050016 | -4472088 | 4528706 | 
44722 | 37.6202 | -51.826 | -1.83953 | 2.96958 | -0.0847149 | -0.0139176 | -0.0847149 | 1.0385 | 0.000607061 | -0.0139176 | 0.000607061 | 0.00050016 | -4474637 | 4537237 | 
44785 | 37.8434 | -50.6081 | -1.8652 | 2.95364 | -0.0979621 | -0.0138632 | -0.0979621 | 1.03892 | 0.000705151 | -0.0138632 | 0.000705151 | 0.00050016 | -4476850 | 4544603 | 
44957 | 38.5377 | -46.3664 | -1.94224 | 2.88977 | -0.129818 | -0.0136409 | -0.129818 | 1.04016 | 0.000950551 | -0.0136409 | 0.000950551 | 0.00050016 | -4483348 | 4567926 | 
44972 | 38.5377 | -46.3664 | -1.94224 | 2.88977 | -0.129818 | -0.0136409 | -0.129818 | 1.04016 | 0.000950551 | -0.0136409 | 0.000950551 | 0.00050016 | -4483741 | 4569261 | 
45035 | 38.9983 | -44.7705 | -1.97038 | 2.86775 | -0.136827 | -0.0135631 | -0.136827 | 1.04038 | 0.00100776 | -0.0135631 | 0.00100776 | 0.00050016 | -4485974 | 4577273 | 
45097 | 39.1128 | -43.3218 | -1.99852 | 2.84598 | -0.148043 | -0.0134857 | -0.148043 | 1.04137 | 0.00109685 | -0.0134857 | 0.00109685 | 0.00050016 | -4488278 | 4585274 | 
45160 | 39.0046 | -41.9728 | -2.02644 | 2.82381 | -0.161439 | -0.0134067 | -0.161439 | 1.04287 | 0.00120339 | -0.0134067 | 0.00120339 | 0.00050016 | -4490592 | 4593373 | 
45222 | 38.8135 | -40.7803 | -2.05401 | 2.804 | -0.175703 | -0.0133357 | -0.175703 | 1.04488 | 0.00131693 | -0.0133357 | 0.00131693 | 0.00050016 | -4493117 | 4603059 | 
45285 | 38.7381 | -39.2937 | -2.08313 | 2.77899 | -0.186695 | -0.0132449 | -0.186695 | 1.04648 | 0.00140908 | -0.0132449 | 0.00140908 | 0.00050016 | -4495398 | 4611464 | 
45347 | 38.8745 | -37.8296 | -2.11291 | 2.75775 | -0.195078 | -0.0131672 | -0.195078 | 1.0478 | 0.00148116 | -0.0131672 | 0.00148116 | 0.00050016 | -4497646 | 4619805 | 
45410 | 38.8745 | -37.8296 | -2.11291 | 2.75775 | -0.195078 | -0.0131672 | -0.195078 | 1.0478 | 0.00148116 | -0.0131672 | 0.00148116 | 0.00050016 | -4499810 | 4627802 | 
45472 | 38.9827 | -36.1778 | -2.14265 | 2.73216 | -0.201279 | -0.0130727 | -0.201279 | 1.04873 | 0.00153939 | -0.0130727 | 0.00153939 | 0.00050016 | -4502286 | 4636857 | 
45535 | 38.6606 | -34.5965 | -2.17048 | 2.7015 | -0.210047 | -0.0129585 | -0.210047 | 1.0503 | 0.00162072 | -0.0129585 | 0.00162072 | 0.00050016 | -4504474 | 4644390 | 
45597 | 38.2163 | -33.1636 | -2.19753 | 2.67207 | -0.219645 | -0.0128479 | -0.219645 | 1.05233 | 0.00170949 | -0.0128479 | 0.00170949 | 0.00050016 | -4506422 | 4651716 | 
45660 | 37.9072 | -31.9544 | -2.22379 | 2.64925 | -0.22849 | -0.0127614 | -0.22849 | 1.05445 | 0.0017905 | -0.0127614 | 0.0017905 | 0.00050016 | -4508281 | 4658842 | 
45722 | 37.5544 | -30.6054 | -2.24934 | 2.62268 | -0.235132 | -0.0126598 | -0.235132 | 1.0561 | 0.00185742 | -0.0126598 | 0.00185742 | 0.00050016 | -4510612 | 4667147 | 
45785 | 37.0525 | -29.1285 | -2.27456 | 2.59127 | -0.240721 | -0.0125384 | -0.240721 | 1.05762 | 0.00192006 | -0.0125384 | 0.00192006 | 0.00050016 | -4512816 | 4674384 | 
45957 | 35.317 | -25.1528 | -2.34987 | 2.50313 | -0.257741 | -0.0121906 | -0.257741 | 1.06317 | 0.00211468 | -0.0121906 | 0.00211468 | 0.00050016 | -4518583 | 4696876 | 
45972 | 35.317 | -25.1528 | -2.34987 | 2.50313 | -0.257741 | -0.0121906 | -0.257741 | 1.06317 | 0.00211468 | -0.0121906 | 0.00211468 | 0.00050016 | -4518929 | 4698146 | 
46035 | 34.5477 | -23.8355 | -2.37673 | 2.47126 | -0.263862 | -0.0120622 | -0.263862 | 1.06556 | 0.00218802 | -0.0120622 | 0.00218802 | 0.00050016 | -4521197 | 4706044 | 
46097 | 33.9477 | -22.5322 | -2.40512 | 2.44311 | -0.268715 | -0.0119474 | -0.268715 | 1.06765 | 0.00224972 | -0.0119474 | 0.00224972 | 0.00050016 | -4523619 | 4714181 | 
46160 | 33.9477 | -22.5322 | -2.40512 | 2.44311 | -0.268715 | -0.0119474 | -0.268715 | 1.06765 | 0.00224972 | -0.0119474 | 0.00224972 | 0.00050016 | -4526039 | 4722491 | 
46222 | 32.9918 | -19.5722 | -2.46105 | 2.38687 | -0.270071 | -0.0117143 | -0.270071 | 1.06902 | 0.00230606 | -0.0117143 | 0.00230606 | 0.00050016 | -4528844 | 4732285 | 
46285 | 32.4918 | -18.035 | -2.49037 | 2.35872 | -0.26961 | -0.0115958 | -0.26961 | 1.06936 | 0.00232565 | -0.0115958 | 0.00232565 | 0.00050016 | -4531098 | 4740630 | 
46347 | 32.4918 | -18.035 | -2.49037 | 2.35872 | -0.26961 | -0.0115958 | -0.26961 | 1.06936 | 0.00232565 | -0.0115958 | 0.00232565 | 0.00050016 | -4533250 | 4748838 | 
46410 | 31.8606 | -16.7442 | -2.51944 | 2.33223 | -0.271472 | -0.0114831 | -0.271472 | 1.07067 | 0.00236472 | -0.0114831 | 0.00236472 | 0.00050016 | -4535219 | 4757041 | 
46472 | 30.9949 | -15.6267 | -2.5488 | 2.30399 | -0.275482 | -0.0113617 | -0.275482 | 1.07302 | 0.00242534 | -0.0113617 | 0.00242534 | 0.00050016 | -4537694 | 4766513 | 
46535 | 30.2219 | -14.4823 | -2.57846 | 2.27749 | -0.277959 | -0.0112465 | -0.277959 | 1.07482 | 0.00247225 | -0.0112465 | 0.00247225 | 0.00050016 | -4539853 | 4774514 | 
46597 | 29.4432 | -13.3814 | -2.60779 | 2.25172 | -0.279909 | -0.0111332 | -0.279909 | 1.07649 | 0.00251494 | -0.0111332 | 0.00251494 | 0.00050016 | -4541925 | 4782395 | 
46660 | 28.7186 | -12.0948 | -2.63657 | 2.22535 | -0.278632 | -0.011016 | -0.278632 | 1.07681 | 0.0025301 | -0.011016 | 0.0025301 | 0.00050016 | -4543944 | 4790107 | 
46722 | 28.036 | -10.8191 | -2.6643 | 2.20057 | -0.276263 | -0.0109046 | -0.276263 | 1.07661 | 0.00253419 | -0.0109046 | 0.00253419 | 0.00050016 | -4546129 | 4798970 | 
46785 | 27.1553 | -9.53944 | -2.69189 | 2.17258 | -0.273644 | -0.0107773 | -0.273644 | 1.07646 | 0.00253977 | -0.0107773 | 0.00253977 | 0.00050016 | -4548119 | 4806389 | 
46957 | 24.3874 | -6.83594 | -2.77021 | 2.09945 | -0.272668 | -0.0104371 | -0.272668 | 1.07916 | 0.00261319 | -0.0104371 | 0.00261319 | 0.00050016 | -4553960 | 4828445 | 
46972 | 24.3874 | -6.83594 | -2.77021 | 2.09945 | -0.272668 | -0.0104371 | -0.272668 | 1.07916 | 0.00261319 | -0.0104371 | 0.00261319 | 0.00050016 | -4554249 | 4829633 | 
47035 | 23.4106 | -5.86274 | -2.79709 | 2.08214 | -0.270508 | -0.0103179 | -0.270508 | 1.08705 | 0.00262243 | -0.0103179 | 0.00262243 | 0.00190016 | -4556176 | 4836942 | 
47097 | 22.4452 | -4.68007 | -2.82264 | 2.04876 | -0.265171 | -0.0101943 | -0.265171 | 1.07791 | 0.00260179 | -0.0101943 | 0.00260179 | 0.00050016 | -4558091 | 4844339 | 
47160 | 21.4976 | -3.64314 | -2.8491 | 2.02524 | -0.261019 | -0.0100795 | -0.261019 | 1.07701 | 0.00259015 | -0.0100795 | 0.00259015 | 0.00050016 | -4560121 | 4851856 | 
47222 | 21.4976 | -3.64314 | -2.8491 | 2.02524 | -0.261019 | -0.0100795 | -0.261019 | 1.07701 | 0.00259015 | -0.0100795 | 0.00259015 | 0.00050016 | -4562515 | 4860725 | 
47285 | 20.4765 | -2.72435 | -2.87551 | 2.00166 | -0.257553 | -0.00996304 | -0.257553 | 1.0765 | 0.00258559 | -0.00996304 | 0.00258559 | 0.00050016 | -4564447 | 4868363 | 
47347 | 19.5564 | -1.9155 | -2.90217 | 1.98121 | -0.254711 | -0.00986093 | -0.254711 | 1.07615 | 0.00258349 | -0.00986093 | 0.00258349 | 0.00050016 | -4566247 | 4875913 | 
47410 | 18.497 | -0.99534 | -2.92957 | 1.9582 | -0.250322 | -0.00974468 | -0.250322 | 1.07517 | 0.0025692 | -0.00974468 | 0.0025692 | 0.00050016 | -4568219 | 4883534 | 
47472 | 17.1957 | -0.083718 | -2.95717 | 1.93136 | -0.245338 | -0.00960718 | -0.245338 | 1.07411 | 0.00255401 | -0.00960718 | 0.00255401 | 0.00050016 | -4570726 | 4892316 | 
47535 | 15.8562 | 0.641989 | -2.98448 | 1.90517 | -0.241452 | -0.00947107 | -0.241452 | 1.07362 | 0.00254962 | -0.00947107 | 0.00254962 | 0.00050016 | -4572845 | 4899828 | 
47597 | 14.773 | 1.35476 | -3.01025 | 1.88441 | -0.237143 | -0.00936168 | -0.237143 | 1.0726 | 0.00253331 | -0.00936168 | 0.00253331 | 0.00050016 | -4574653 | 4907179 | 
47660 | 13.7366 | 2.2261 | -3.03691 | 1.86489 | -0.231071 | -0.00925757 | -0.231071 | 1.07057 | 0.0024961 | -0.00925757 | 0.0024961 | 0.00050016 | -4576513 | 4914581 | 
47722 | 12.4396 | 3.01009 | -3.06388 | 1.84152 | -0.225026 | -0.00913132 | -0.225026 | 1.06881 | 0.00246431 | -0.00913132 | 0.00246431 | 0.00050016 | -4578906 | 4923240 | 
47785 | 11.1833 | 3.61312 | -3.0905 | 1.81987 | -0.22019 | -0.00901271 | -0.22019 | 1.06759 | 0.00244299 | -0.00901271 | 0.00244299 | 0.00050016 | -4580987 | 4930751 | 
47957 | 8.86206 | 4.80795 | 3.13945 | 1.782 | -0.209667 | -0.00880119 | -0.209667 | 1.0644 | 0.00238195 | -0.00880119 | 0.00238195 | 0.00050016 | -4586764 | 4954465 | 
47972 | 8.86206 | 4.80795 | 3.13945 | 1.782 | -0.209667 | -0.00880119 | -0.209667 | 1.0644 | 0.00238195 | -0.00880119 | 0.00238195 | 0.00050016 | -4587115 | 4955826 | 
48035 | 6.23787 | 6.42651 | 3.08184 | 1.74254 | -0.19353 | -0.00857464 | -0.19353 | 1.05843 | 0.00225639 | -0.00857464 | 0.00225639 | 0.00050016 | -4589379 | 4963870 | 
48097 | 4.98908 | 6.94795 | 3.05318 | 1.72497 | -0.187503 | -0.00847173 | -0.187503 | 1.05642 | 0.00221255 | -0.00847173 | 0.00221255 | 0.00050016 | -4591563 | 4971901 | 
48160 | 4.98908 | 6.94795 | 3.05318 | 1.72497 | -0.187503 | -0.00847173 | -0.187503 | 1.05642 | 0.00221255 | -0.00847173 | 0.00221255 | 0.00050016 | -4593773 | 4980195 | 
48222 | 3.61739 | 7.22658 | 3.02598 | 1.7213 | -0.182599 | -0.00835593 | -0.182599 | 1.07097 | 0.00218443 | -0.00835593 | 0.00218443 | 0.00190016 | -4596142 | 4989803 | 
48285 | 0.804606 | 7.85331 | 2.967 | 1.66801 | -0.170868 | -0.00812853 | -0.170868 | 1.05153 | 0.00210098 | -0.00812853 | 0.00210098 | 0.00050016 | -4598264 | 4997990 | 
48347 | 0.804606 | 7.85331 | 2.967 | 1.66801 | -0.170868 | -0.00812853 | -0.170868 | 1.05153 | 0.00210098 | -0.00812853 | 0.00210098 | 0.00050016 | -4600433 | 5006008 | 
48410 | -0.595207 | 8.24792 | 2.93714 | 1.65086 | -0.163795 | -0.00802189 | -0.163795 | 1.04908 | 0.0020406 | -0.00802189 | 0.0020406 | 0.00050016 | -4602723 | 5013920 | 
48473 | -2.06434 | 8.56017 | 2.90922 | 1.63294 | -0.156678 | -0.00790877 | -0.156678 | 1.04671 | 0.00197966 | -0.00790877 | 0.00197966 | 0.00050016 | -4605293 | 5023168 | 
48535 | -3.51575 | 8.7318 | 2.88251 | 1.62964 | -0.150277 | -0.00779621 | -0.150277 | 1.05897 | 0.00192601 | -0.00779621 | 0.00192601 | 0.00190016 | -4607399 | 5031142 | 
48598 | -5.0615 | 8.9356 | 2.85527 | 1.61074 | -0.142953 | -0.00767899 | -0.142953 | 1.05568 | 0.00185988 | -0.00767899 | 0.00185988 | 0.00190016 | -4609583 | 5039259 | 
48660 | -6.6762 | 9.3817 | 2.82384 | 1.95683 | -0.133401 | -0.00757091 | -0.133401 | 1.41461 | 0.00176006 | -0.00757091 | 0.00176006 | 0.0275002 | -4611714 | 5047458 | 
48723 | -8.0843 | 9.64201 | 2.79617 | 1.56727 | -0.125692 | -0.00747763 | -0.125692 | 1.03628 | 0.00167875 | -0.00747763 | 0.00167875 | 0.00050016 | -4614115 | 5057025 | 
48785 | -9.65875 | 10.0245 | 2.76534 | 1.56359 | -0.116241 | -0.00738171 | -0.116241 | 1.04338 | 0.00157233 | -0.00738171 | 0.00157233 | 0.00190016 | -4616113 | 5065231 | 
48957 | -14.077 | 9.99639 | 2.67751 | 1.9982 | -0.0950061 | -0.00709987 | -0.0950061 | 1.51185 | 0.00133518 | -0.00709987 | 0.00133518 | 0.0275002 | -4622636 | 5089935 | 
48973 | -14.077 | 9.99639 | 2.67751 | 1.9982 | -0.0950061 | -0.00709987 | -0.0950061 | 1.51185 | 0.00133518 | -0.00709987 | 0.00133518 | 0.0275002 | -4623016 | 5091268 | 
49035 | -15.4778 | 9.93808 | 2.64941 | 2.01108 | -0.0880556 | -0.00701666 | -0.0880556 | 1.53431 | 0.0012518 | -0.00701666 | 0.0012518 | 0.0275002 | -4625152 | 5099345 | 
49098 | -17.2094 | 9.84173 | 2.6215 | 2.02827 | -0.0796336 | -0.00690664 | -0.0796336 | 1.56434 | 0.0011496 | -0.00690664 | 0.0011496 | 0.0275002 | -4627432 | 5107540 | 
49160 | -19.1134 | 9.47359 | 2.59006 | 1.47731 | -0.07145 | -0.0067792 | -0.07145 | 1.02861 | 0.0010503 | -0.0067792 | 0.0010503 | 0.00190016 | -4629609 | 5115725 | 
49223 | -19.1134 | 9.47359 | 2.59006 | 1.47731 | -0.07145 | -0.0067792 | -0.07145 | 1.02861 | 0.0010503 | -0.0067792 | 0.0010503 | 0.00190016 | -4632180 | 5125160 | 
49285 | -22.8946 | 9.32899 | 2.53285 | 1.51763 | -0.0517399 | -0.00656565 | -0.0517399 | 1.09251 | 0.000783783 | -0.00656565 | 0.000783783 | 0.0308002 | -4634431 | 5133330 | 
49348 | -22.8946 | 9.32899 | 2.53285 | 1.51763 | -0.0517399 | -0.00656565 | -0.0517399 | 1.09251 | 0.000783783 | -0.00656565 | 0.000783783 | 0.0308002 | -4636792 | 5141500 | 
49410 | -23.2621 | 8.25982 | 2.50419 | 1.44556 | -0.0532025 | -0.00653244 | -0.0532025 | 1.0252 | 0.000810193 | -0.00653244 | 0.000810193 | 0.00190016 | -4638948 | 5149522 | 
49473 | -24.5109 | 8.07142 | 2.47661 | 1.43928 | -0.04633 | -0.00647946 | -0.04633 | 1.02429 | 0.000710582 | -0.00647946 | 0.000710582 | 0.00190016 | -4641369 | 5158571 | 
49535 | -26.0937 | 7.98477 | 2.4494 | 1.43142 | -0.0373507 | -0.00641091 | -0.0373507 | 1.02355 | 0.000577892 | -0.00641091 | 0.000577892 | 0.00190016 | -4643392 | 5166095 | 
49598 | -27.4791 | 7.72833 | 2.42129 | 1.416 | -0.0298223 | -0.00635446 | -0.0298223 | 1.01413 | 0.000464363 | -0.00635446 | 0.000464363 | 0.00050016 | -4645251 | 5173447 | 
49660 | -28.6145 | 7.461 | 2.39415 | 1.41179 | -0.0234063 | -0.00631849 | -0.0234063 | 1.01366 | 0.000365301 | -0.00631849 | 0.000365301 | 0.00050016 | -4646958 | 5180561 | 
49723 | -29.6938 | 7.07695 | 2.36963 | 1.41725 | -0.0178509 | -0.00627589 | -0.0178509 | 1.02392 | 0.000279118 | -0.00627589 | 0.000279118 | 0.00190016 | -4649070 | 5188769 | 
49785 | -30.9195 | 6.46503 | 2.34148 | 1.40016 | -0.0120796 | -0.00621973 | -0.0120796 | 1.01341 | 0.000188701 | -0.00621973 | 0.000188701 | 0.00050016 | -4650892 | 5195657 | 
49957 | -34.3326 | 5.26082 | 2.27018 | 1.40162 | 0.00628284 | -0.00610209 | 0.00628284 | 1.02911 | -0.000109064 | -0.00610209 | -0.000109064 | 0.00190016 | -4656151 | 5215275 | 
49973 | -34.3326 | 5.26082 | 2.27018 | 1.40162 | 0.00628284 | -0.00610209 | 0.00628284 | 1.02911 | -0.000109064 | -0.00610209 | -0.000109064 | 0.00190016 | -4656430 | 5216363 | 
50035 | -35.3586 | 4.46939 | 2.24716 | 1.38036 | 0.0105294 | -0.00604479 | 0.0105294 | 1.015 | -0.000180462 | -0.00604479 | -0.000180462 | 0.00050016 | -4658370 | 5222972 | 
50098 | -36.2786 | 3.86694 | 2.22528 | 1.39341 | 0.0150528 | -0.00600783 | 0.0150528 | 1.03284 | -0.000256983 | -0.00600783 | -0.000256983 | 0.00190016 | -4660305 | 5229721 | 
50160 | -37.3684 | 3.1562 | 2.20326 | 2.51362 | 0.0200979 | -0.005955 | 0.0200979 | 2.15988 | -0.00034412 | -0.005955 | -0.00034412 | 0.0275002 | -4662154 | 5236588 | 
50223 | -38.3183 | 2.62678 | 2.17825 | 1.38929 | 0.0257189 | -0.00593794 | 0.0257189 | 1.03832 | -0.000439922 | -0.00593794 | -0.000439922 | 0.00190016 | -4664352 | 5244658 | 
50285 | -39.48 | 2.03657 | 2.15322 | 1.36582 | 0.0322542 | -0.00590782 | 0.0322542 | 1.01954 | -0.000552963 | -0.00590782 | -0.000552963 | 0.00050016 | -4666200 | 5251690 | 
50348 | -39.48 | 2.03657 | 2.15322 | 1.36582 | 0.0322542 | -0.00590782 | 0.0322542 | 1.01954 | -0.000552963 | -0.00590782 | -0.000552963 | 0.00050016 | -4668251 | 5258864 | 
50410 | -40.6924 | 1.5765 | 2.12813 | 1.36442 | 0.0396829 | -0.00589078 | 0.0396829 | 1.02172 | -0.000680871 | -0.00589078 | -0.000680871 | 0.00050016 | -4670082 | 5266034 | 
50473 | -41.7512 | 1.2026 | 2.10346 | 1.39305 | 0.0468226 | -0.00589267 | 0.0468227 | 1.05192 | -0.00080201 | -0.00589267 | -0.00080201 | 0.00190016 | -4672339 | 5274642 | 
50535 | -42.9281 | 0.415472 | 2.07798 | 1.39311 | 0.053295 | -0.0058605 | 0.053295 | 1.05773 | -0.00091703 | -0.0058605 | -0.00091703 | 0.00190016 | -4674459 | 5282169 | 
50598 | -44.0865 | -0.463863 | 2.05048 | 1.35955 | 0.0598772 | -0.00583346 | 0.0598772 | 1.02962 | -0.0010343 | -0.00583346 | -0.0010343 | 0.00050016 | -4676552 | 5289782 | 
50660 | -45.2289 | -1.00924 | 2.02409 | 1.36074 | 0.0676411 | -0.00583778 | 0.0676412 | 1.03321 | -0.00116674 | -0.00583778 | -0.00116674 | 0.00050016 | -4678351 | 5297337 | 
50723 | -46.3657 | -1.7101 | 1.99684 | 1.36138 | 0.0751956 | -0.00583734 | 0.0751956 | 1.03709 | -0.00129645 | -0.00583734 | -0.00129645 | 0.00050016 | -4680595 | 5306142 | 
50785 | -47.4956 | -2.61567 | 1.96925 | 1.36075 | 0.0822974 | -0.00582532 | 0.0822974 | 1.04125 | -0.00142123 | -0.00582532 | -0.00142123 | 0.00050016 | -4682564 | 5313725 | 
50957 | -50.2935 | -5.55921 | 1.88865 | 1.36094 | 0.101105 | -0.00580928 | 0.101105 | 1.05369 | -0.00174943 | -0.00580928 | -0.00174943 | 0.00050016 | -4688610 | 5336107 | 
50973 | -50.2935 | -5.55921 | 1.88865 | 1.36094 | 0.101105 | -0.00580928 | 0.101105 | 1.05369 | -0.00174943 | -0.00580928 | -0.00174943 | 0.00050016 | -4688933 | 5337324 | 
51035 | -51.0063 | -6.65588 | 1.86274 | 1.36091 | 0.106205 | -0.00580371 | 0.106205 | 1.05752 | -0.00183913 | -0.00580371 | -0.00183913 | 0.00050016 | -4690922 | 5344792 | 
51098 | -51.7038 | -7.77328 | 1.83648 | 1.36128 | 0.111481 | -0.00580151 | 0.111481 | 1.06159 | -0.00193091 | -0.00580151 | -0.00193091 | 0.00050016 | -4692982 | 5352276 | 
51160 | -51.7038 | -7.77328 | 1.83648 | 1.36128 | 0.111481 | -0.00580151 | 0.111481 | 1.06159 | -0.00193091 | -0.00580151 | -0.00193091 | 0.00050016 | -4694957 | 5359769 | 
51223 | -53.3808 | -9.61527 | 1.78433 | 1.44958 | 0.125515 | -0.00583833 | 0.125515 | 1.15496 | -0.00215949 | -0.00583833 | -0.00215949 | 0.00190016 | -4697293 | 5368402 | 
51285 | -54.3516 | -10.6173 | 1.75744 | 1.37018 | 0.13358 | -0.00585741 | 0.13358 | 1.07914 | -0.00229037 | -0.00585741 | -0.00229037 | 0.00050016 | -4699183 | 5375707 | 
